target_record,field,asserted_value,source,source_entity_id,source_url,retrieval_date,reliability_class,confidence,is_selected,is_contradicted
work:516,person,"{""value"": ""http://www.wikidata.org/entity/Q295691""}",wikidata,Q136832567,https://www.wikidata.org/wiki/Q136832567,2026-07-30T12:28:17.342712,B,0.9,False,False
work:516,publication_date,"{""value"": ""2023-04-03T00:00:00Z""}",wikidata,Q136832567,https://www.wikidata.org/wiki/Q136832567,2026-07-30T12:28:17.342712,B,0.9,False,False
work:517,title,"{""language"": ""en"", ""value"": ""Bethesda Statement on Open Access Publishing""}",wikidata,Q4898000,https://www.wikidata.org/wiki/Q4898000,2026-07-30T12:28:17.342712,B,0.9,False,False
work:517,instance,"{""value"": ""http://www.wikidata.org/entity/Q7225113""}",wikidata,Q4898000,https://www.wikidata.org/wiki/Q4898000,2026-07-30T12:28:17.342712,B,0.9,False,False
work:517,instance_label,"{""language"": ""en"", ""value"": ""political statement""}",wikidata,Q4898000,https://www.wikidata.org/wiki/Q4898000,2026-07-30T12:28:17.342712,B,0.9,False,False
work:517,role,"{""value"": ""author""}",wikidata,Q4898000,https://www.wikidata.org/wiki/Q4898000,2026-07-30T12:28:17.342712,B,0.9,False,False
work:517,person,"{""value"": ""http://www.wikidata.org/entity/Q295691""}",wikidata,Q4898000,https://www.wikidata.org/wiki/Q4898000,2026-07-30T12:28:17.342712,B,0.9,False,False
work:517,publication_date,"{""value"": ""2003-06-20T00:00:00Z""}",wikidata,Q4898000,https://www.wikidata.org/wiki/Q4898000,2026-07-30T12:28:17.342712,B,0.9,False,False
work:518,title,"{""value"": ""Q136832568""}",wikidata,Q136832568,https://www.wikidata.org/wiki/Q136832568,2026-07-30T12:28:17.342712,B,0.9,False,False
work:518,instance,"{""value"": ""http://www.wikidata.org/entity/Q87167""}",wikidata,Q136832568,https://www.wikidata.org/wiki/Q136832568,2026-07-30T12:28:17.342712,B,0.9,False,False
work:518,instance_label,"{""language"": ""en"", ""value"": ""manuscript""}",wikidata,Q136832568,https://www.wikidata.org/wiki/Q136832568,2026-07-30T12:28:17.342712,B,0.9,False,False
work:518,role,"{""value"": ""author""}",wikidata,Q136832568,https://www.wikidata.org/wiki/Q136832568,2026-07-30T12:28:17.342712,B,0.9,False,False
work:518,person,"{""value"": ""http://www.wikidata.org/entity/Q295691""}",wikidata,Q136832568,https://www.wikidata.org/wiki/Q136832568,2026-07-30T12:28:17.342712,B,0.9,False,False
work:518,publication_date,"{""value"": ""2023-04-03T00:00:00Z""}",wikidata,Q136832568,https://www.wikidata.org/wiki/Q136832568,2026-07-30T12:28:17.342712,B,0.9,False,False
work:519,title,"{""value"": ""Q136832575""}",wikidata,Q136832575,https://www.wikidata.org/wiki/Q136832575,2026-07-30T12:28:17.342712,B,0.9,False,False
work:519,instance,"{""value"": ""http://www.wikidata.org/entity/Q87167""}",wikidata,Q136832575,https://www.wikidata.org/wiki/Q136832575,2026-07-30T12:28:17.342712,B,0.9,False,False
work:519,instance_label,"{""language"": ""en"", ""value"": ""manuscript""}",wikidata,Q136832575,https://www.wikidata.org/wiki/Q136832575,2026-07-30T12:28:17.342712,B,0.9,False,False
work:519,role,"{""value"": ""author""}",wikidata,Q136832575,https://www.wikidata.org/wiki/Q136832575,2026-07-30T12:28:17.342712,B,0.9,False,False
work:519,person,"{""value"": ""http://www.wikidata.org/entity/Q295691""}",wikidata,Q136832575,https://www.wikidata.org/wiki/Q136832575,2026-07-30T12:28:17.342712,B,0.9,False,False
work:519,publication_date,"{""value"": ""2023-04-04T00:00:00Z""}",wikidata,Q136832575,https://www.wikidata.org/wiki/Q136832575,2026-07-30T12:28:17.342712,B,0.9,False,False
work:520,title,"{""value"": ""Q136832572""}",wikidata,Q136832572,https://www.wikidata.org/wiki/Q136832572,2026-07-30T12:28:17.342712,B,0.9,False,False
work:520,instance,"{""value"": ""http://www.wikidata.org/entity/Q87167""}",wikidata,Q136832572,https://www.wikidata.org/wiki/Q136832572,2026-07-30T12:28:17.342712,B,0.9,False,False
work:520,instance_label,"{""language"": ""en"", ""value"": ""manuscript""}",wikidata,Q136832572,https://www.wikidata.org/wiki/Q136832572,2026-07-30T12:28:17.342712,B,0.9,False,False
work:520,role,"{""value"": ""author""}",wikidata,Q136832572,https://www.wikidata.org/wiki/Q136832572,2026-07-30T12:28:17.342712,B,0.9,False,False
work:520,person,"{""value"": ""http://www.wikidata.org/entity/Q295691""}",wikidata,Q136832572,https://www.wikidata.org/wiki/Q136832572,2026-07-30T12:28:17.342712,B,0.9,False,False
work:520,publication_date,"{""value"": ""2023-04-03T00:00:00Z""}",wikidata,Q136832572,https://www.wikidata.org/wiki/Q136832572,2026-07-30T12:28:17.342712,B,0.9,False,False
work:521,title,"{""value"": ""Q136909434""}",wikidata,Q136909434,https://www.wikidata.org/wiki/Q136909434,2026-07-30T12:28:17.342712,B,0.9,False,False
work:521,instance,"{""value"": ""http://www.wikidata.org/entity/Q386724""}",wikidata,Q136909434,https://www.wikidata.org/wiki/Q136909434,2026-07-30T12:28:17.342712,B,0.9,False,False
work:521,instance_label,"{""language"": ""en"", ""value"": ""work""}",wikidata,Q136909434,https://www.wikidata.org/wiki/Q136909434,2026-07-30T12:28:17.342712,B,0.9,False,False
work:521,role,"{""value"": ""author""}",wikidata,Q136909434,https://www.wikidata.org/wiki/Q136909434,2026-07-30T12:28:17.342712,B,0.9,False,False
work:521,person,"{""value"": ""http://www.wikidata.org/entity/Q295691""}",wikidata,Q136909434,https://www.wikidata.org/wiki/Q136909434,2026-07-30T12:28:17.342712,B,0.9,False,False
work:521,publication_date,"{""value"": ""2024-01-19T00:00:00Z""}",wikidata,Q136909434,https://www.wikidata.org/wiki/Q136909434,2026-07-30T12:28:17.342712,B,0.9,False,False
work:522,title,"{""value"": ""Q136832574""}",wikidata,Q136832574,https://www.wikidata.org/wiki/Q136832574,2026-07-30T12:28:17.342712,B,0.9,False,False
work:522,instance,"{""value"": ""http://www.wikidata.org/entity/Q191067""}",wikidata,Q136832574,https://www.wikidata.org/wiki/Q136832574,2026-07-30T12:28:17.342712,B,0.9,False,False
work:522,instance_label,"{""language"": ""en"", ""value"": ""article""}",wikidata,Q136832574,https://www.wikidata.org/wiki/Q136832574,2026-07-30T12:28:17.342712,B,0.9,False,False
work:522,role,"{""value"": ""author""}",wikidata,Q136832574,https://www.wikidata.org/wiki/Q136832574,2026-07-30T12:28:17.342712,B,0.9,False,False
work:522,person,"{""value"": ""http://www.wikidata.org/entity/Q295691""}",wikidata,Q136832574,https://www.wikidata.org/wiki/Q136832574,2026-07-30T12:28:17.342712,B,0.9,False,False
work:522,publication_date,"{""value"": ""2023-06-22T00:00:00Z""}",wikidata,Q136832574,https://www.wikidata.org/wiki/Q136832574,2026-07-30T12:28:17.342712,B,0.9,False,False
work:523,title,"{""value"": ""Q136832595""}",wikidata,Q136832595,https://www.wikidata.org/wiki/Q136832595,2026-07-30T12:28:17.342712,B,0.9,False,False
work:523,instance,"{""value"": ""http://www.wikidata.org/entity/Q87167""}",wikidata,Q136832595,https://www.wikidata.org/wiki/Q136832595,2026-07-30T12:28:17.342712,B,0.9,False,False
work:523,instance_label,"{""language"": ""en"", ""value"": ""manuscript""}",wikidata,Q136832595,https://www.wikidata.org/wiki/Q136832595,2026-07-30T12:28:17.342712,B,0.9,False,False
work:523,role,"{""value"": ""author""}",wikidata,Q136832595,https://www.wikidata.org/wiki/Q136832595,2026-07-30T12:28:17.342712,B,0.9,False,False
work:523,person,"{""value"": ""http://www.wikidata.org/entity/Q295691""}",wikidata,Q136832595,https://www.wikidata.org/wiki/Q136832595,2026-07-30T12:28:17.342712,B,0.9,False,False
work:523,publication_date,"{""value"": ""2023-04-04T00:00:00Z""}",wikidata,Q136832595,https://www.wikidata.org/wiki/Q136832595,2026-07-30T12:28:17.342712,B,0.9,False,False
work:524,title,"{""value"": ""Q136909443""}",wikidata,Q136909443,https://www.wikidata.org/wiki/Q136909443,2026-07-30T12:28:17.342712,B,0.9,False,False
work:524,instance,"{""value"": ""http://www.wikidata.org/entity/Q386724""}",wikidata,Q136909443,https://www.wikidata.org/wiki/Q136909443,2026-07-30T12:28:17.342712,B,0.9,False,False
work:524,instance_label,"{""language"": ""en"", ""value"": ""work""}",wikidata,Q136909443,https://www.wikidata.org/wiki/Q136909443,2026-07-30T12:28:17.342712,B,0.9,False,False
work:524,role,"{""value"": ""author""}",wikidata,Q136909443,https://www.wikidata.org/wiki/Q136909443,2026-07-30T12:28:17.342712,B,0.9,False,False
work:524,person,"{""value"": ""http://www.wikidata.org/entity/Q295691""}",wikidata,Q136909443,https://www.wikidata.org/wiki/Q136909443,2026-07-30T12:28:17.342712,B,0.9,False,False
work:524,publication_date,"{""value"": ""2025-01-03T00:00:00Z""}",wikidata,Q136909443,https://www.wikidata.org/wiki/Q136909443,2026-07-30T12:28:17.342712,B,0.9,False,False
work:525,title,"{""value"": ""Q136832592""}",wikidata,Q136832592,https://www.wikidata.org/wiki/Q136832592,2026-07-30T12:28:17.342712,B,0.9,False,False
work:525,instance,"{""value"": ""http://www.wikidata.org/entity/Q87167""}",wikidata,Q136832592,https://www.wikidata.org/wiki/Q136832592,2026-07-30T12:28:17.342712,B,0.9,False,False
work:525,instance_label,"{""language"": ""en"", ""value"": ""manuscript""}",wikidata,Q136832592,https://www.wikidata.org/wiki/Q136832592,2026-07-30T12:28:17.342712,B,0.9,False,False
work:525,role,"{""value"": ""author""}",wikidata,Q136832592,https://www.wikidata.org/wiki/Q136832592,2026-07-30T12:28:17.342712,B,0.9,False,False
work:525,person,"{""value"": ""http://www.wikidata.org/entity/Q295691""}",wikidata,Q136832592,https://www.wikidata.org/wiki/Q136832592,2026-07-30T12:28:17.342712,B,0.9,False,False
work:525,publication_date,"{""value"": ""2023-04-03T00:00:00Z""}",wikidata,Q136832592,https://www.wikidata.org/wiki/Q136832592,2026-07-30T12:28:17.342712,B,0.9,False,False
work:526,title,"{""value"": ""Q136832598""}",wikidata,Q136832598,https://www.wikidata.org/wiki/Q136832598,2026-07-30T12:28:17.342712,B,0.9,False,False
work:526,instance,"{""value"": ""http://www.wikidata.org/entity/Q87167""}",wikidata,Q136832598,https://www.wikidata.org/wiki/Q136832598,2026-07-30T12:28:17.342712,B,0.9,False,False
work:526,instance_label,"{""language"": ""en"", ""value"": ""manuscript""}",wikidata,Q136832598,https://www.wikidata.org/wiki/Q136832598,2026-07-30T12:28:17.342712,B,0.9,False,False
work:526,role,"{""value"": ""author""}",wikidata,Q136832598,https://www.wikidata.org/wiki/Q136832598,2026-07-30T12:28:17.342712,B,0.9,False,False
work:526,person,"{""value"": ""http://www.wikidata.org/entity/Q295691""}",wikidata,Q136832598,https://www.wikidata.org/wiki/Q136832598,2026-07-30T12:28:17.342712,B,0.9,False,False
work:526,publication_date,"{""value"": ""2023-04-04T00:00:00Z""}",wikidata,Q136832598,https://www.wikidata.org/wiki/Q136832598,2026-07-30T12:28:17.342712,B,0.9,False,False
work:527,title,"{""value"": ""Q136832606""}",wikidata,Q136832606,https://www.wikidata.org/wiki/Q136832606,2026-07-30T12:28:17.342712,B,0.9,False,False
work:527,instance,"{""value"": ""http://www.wikidata.org/entity/Q87167""}",wikidata,Q136832606,https://www.wikidata.org/wiki/Q136832606,2026-07-30T12:28:17.342712,B,0.9,False,False
work:527,instance_label,"{""language"": ""en"", ""value"": ""manuscript""}",wikidata,Q136832606,https://www.wikidata.org/wiki/Q136832606,2026-07-30T12:28:17.342712,B,0.9,False,False
work:527,role,"{""value"": ""author""}",wikidata,Q136832606,https://www.wikidata.org/wiki/Q136832606,2026-07-30T12:28:17.342712,B,0.9,False,False
work:527,person,"{""value"": ""http://www.wikidata.org/entity/Q295691""}",wikidata,Q136832606,https://www.wikidata.org/wiki/Q136832606,2026-07-30T12:28:17.342712,B,0.9,False,False
work:527,publication_date,"{""value"": ""2023-04-04T00:00:00Z""}",wikidata,Q136832606,https://www.wikidata.org/wiki/Q136832606,2026-07-30T12:28:17.342712,B,0.9,False,False
work:528,title,"{""value"": ""Q136832611""}",wikidata,Q136832611,https://www.wikidata.org/wiki/Q136832611,2026-07-30T12:28:17.342712,B,0.9,False,False
work:528,instance,"{""value"": ""http://www.wikidata.org/entity/Q87167""}",wikidata,Q136832611,https://www.wikidata.org/wiki/Q136832611,2026-07-30T12:28:17.342712,B,0.9,False,False
work:528,instance_label,"{""language"": ""en"", ""value"": ""manuscript""}",wikidata,Q136832611,https://www.wikidata.org/wiki/Q136832611,2026-07-30T12:28:17.342712,B,0.9,False,False
work:528,role,"{""value"": ""author""}",wikidata,Q136832611,https://www.wikidata.org/wiki/Q136832611,2026-07-30T12:28:17.342712,B,0.9,False,False
work:528,person,"{""value"": ""http://www.wikidata.org/entity/Q295691""}",wikidata,Q136832611,https://www.wikidata.org/wiki/Q136832611,2026-07-30T12:28:17.342712,B,0.9,False,False
work:528,publication_date,"{""value"": ""2023-04-03T00:00:00Z""}",wikidata,Q136832611,https://www.wikidata.org/wiki/Q136832611,2026-07-30T12:28:17.342712,B,0.9,False,False
work:529,title,"{""language"": ""en"", ""value"": ""Biology of the laboratory mouse""}",wikidata,Q51447603,https://www.wikidata.org/wiki/Q51447603,2026-07-30T12:28:17.342712,B,0.9,False,False
work:529,instance,"{""value"": ""http://www.wikidata.org/entity/Q3331189""}",wikidata,Q51447603,https://www.wikidata.org/wiki/Q51447603,2026-07-30T12:28:17.342712,B,0.9,False,False
work:529,instance_label,"{""language"": ""en"", ""value"": ""version, edition or translation""}",wikidata,Q51447603,https://www.wikidata.org/wiki/Q51447603,2026-07-30T12:28:17.342712,B,0.9,False,False
work:529,role,"{""value"": ""author""}",wikidata,Q51447603,https://www.wikidata.org/wiki/Q51447603,2026-07-30T12:28:17.342712,B,0.9,False,False
work:529,person,"{""value"": ""http://www.wikidata.org/entity/Q295666""}",wikidata,Q51447603,https://www.wikidata.org/wiki/Q51447603,2026-07-30T12:28:17.342712,B,0.9,False,False
work:529,publication_date,"{""value"": ""1941-01-01T00:00:00Z""}",wikidata,Q51447603,https://www.wikidata.org/wiki/Q51447603,2026-07-30T12:28:17.342712,B,0.9,False,False
work:529,oclc,"{""value"": ""1264172""}",wikidata,Q51447603,https://www.wikidata.org/wiki/Q51447603,2026-07-30T12:28:17.342712,B,0.9,False,False
work:530,title,"{""value"": ""Q136832612""}",wikidata,Q136832612,https://www.wikidata.org/wiki/Q136832612,2026-07-30T12:28:17.342712,B,0.9,False,False
work:530,instance,"{""value"": ""http://www.wikidata.org/entity/Q87167""}",wikidata,Q136832612,https://www.wikidata.org/wiki/Q136832612,2026-07-30T12:28:17.342712,B,0.9,False,False
work:530,instance_label,"{""language"": ""en"", ""value"": ""manuscript""}",wikidata,Q136832612,https://www.wikidata.org/wiki/Q136832612,2026-07-30T12:28:17.342712,B,0.9,False,False
work:530,role,"{""value"": ""author""}",wikidata,Q136832612,https://www.wikidata.org/wiki/Q136832612,2026-07-30T12:28:17.342712,B,0.9,False,False
work:530,person,"{""value"": ""http://www.wikidata.org/entity/Q295691""}",wikidata,Q136832612,https://www.wikidata.org/wiki/Q136832612,2026-07-30T12:28:17.342712,B,0.9,False,False
work:530,publication_date,"{""value"": ""2023-04-03T00:00:00Z""}",wikidata,Q136832612,https://www.wikidata.org/wiki/Q136832612,2026-07-30T12:28:17.342712,B,0.9,False,False
work:531,title,"{""value"": ""Q136832627""}",wikidata,Q136832627,https://www.wikidata.org/wiki/Q136832627,2026-07-30T12:28:17.342712,B,0.9,False,False
work:531,instance,"{""value"": ""http://www.wikidata.org/entity/Q87167""}",wikidata,Q136832627,https://www.wikidata.org/wiki/Q136832627,2026-07-30T12:28:17.342712,B,0.9,False,False
work:531,instance_label,"{""language"": ""en"", ""value"": ""manuscript""}",wikidata,Q136832627,https://www.wikidata.org/wiki/Q136832627,2026-07-30T12:28:17.342712,B,0.9,False,False
work:531,role,"{""value"": ""author""}",wikidata,Q136832627,https://www.wikidata.org/wiki/Q136832627,2026-07-30T12:28:17.342712,B,0.9,False,False
work:531,person,"{""value"": ""http://www.wikidata.org/entity/Q295691""}",wikidata,Q136832627,https://www.wikidata.org/wiki/Q136832627,2026-07-30T12:28:17.342712,B,0.9,False,False
work:531,publication_date,"{""value"": ""2023-04-03T00:00:00Z""}",wikidata,Q136832627,https://www.wikidata.org/wiki/Q136832627,2026-07-30T12:28:17.342712,B,0.9,False,False
work:532,title,"{""value"": ""Q136909436""}",wikidata,Q136909436,https://www.wikidata.org/wiki/Q136909436,2026-07-30T12:28:17.342712,B,0.9,False,False
work:532,instance,"{""value"": ""http://www.wikidata.org/entity/Q87167""}",wikidata,Q136909436,https://www.wikidata.org/wiki/Q136909436,2026-07-30T12:28:17.342712,B,0.9,False,False
work:532,instance_label,"{""language"": ""en"", ""value"": ""manuscript""}",wikidata,Q136909436,https://www.wikidata.org/wiki/Q136909436,2026-07-30T12:28:17.342712,B,0.9,False,False
work:532,role,"{""value"": ""author""}",wikidata,Q136909436,https://www.wikidata.org/wiki/Q136909436,2026-07-30T12:28:17.342712,B,0.9,False,False
work:532,person,"{""value"": ""http://www.wikidata.org/entity/Q295691""}",wikidata,Q136909436,https://www.wikidata.org/wiki/Q136909436,2026-07-30T12:28:17.342712,B,0.9,False,False
work:532,publication_date,"{""value"": ""2023-04-03T00:00:00Z""}",wikidata,Q136909436,https://www.wikidata.org/wiki/Q136909436,2026-07-30T12:28:17.342712,B,0.9,False,False
work:533,title,"{""value"": ""Q136832630""}",wikidata,Q136832630,https://www.wikidata.org/wiki/Q136832630,2026-07-30T12:28:17.342712,B,0.9,False,False
work:533,instance,"{""value"": ""http://www.wikidata.org/entity/Q87167""}",wikidata,Q136832630,https://www.wikidata.org/wiki/Q136832630,2026-07-30T12:28:17.342712,B,0.9,False,False
work:533,instance_label,"{""language"": ""en"", ""value"": ""manuscript""}",wikidata,Q136832630,https://www.wikidata.org/wiki/Q136832630,2026-07-30T12:28:17.342712,B,0.9,False,False
work:533,role,"{""value"": ""author""}",wikidata,Q136832630,https://www.wikidata.org/wiki/Q136832630,2026-07-30T12:28:17.342712,B,0.9,False,False
work:533,person,"{""value"": ""http://www.wikidata.org/entity/Q295691""}",wikidata,Q136832630,https://www.wikidata.org/wiki/Q136832630,2026-07-30T12:28:17.342712,B,0.9,False,False
work:533,publication_date,"{""value"": ""2023-04-03T00:00:00Z""}",wikidata,Q136832630,https://www.wikidata.org/wiki/Q136832630,2026-07-30T12:28:17.342712,B,0.9,False,False
work:534,title,"{""value"": ""Q136832631""}",wikidata,Q136832631,https://www.wikidata.org/wiki/Q136832631,2026-07-30T12:28:17.342712,B,0.9,False,False
work:534,instance,"{""value"": ""http://www.wikidata.org/entity/Q87167""}",wikidata,Q136832631,https://www.wikidata.org/wiki/Q136832631,2026-07-30T12:28:17.342712,B,0.9,False,False
work:534,instance_label,"{""language"": ""en"", ""value"": ""manuscript""}",wikidata,Q136832631,https://www.wikidata.org/wiki/Q136832631,2026-07-30T12:28:17.342712,B,0.9,False,False
work:534,role,"{""value"": ""author""}",wikidata,Q136832631,https://www.wikidata.org/wiki/Q136832631,2026-07-30T12:28:17.342712,B,0.9,False,False
work:534,person,"{""value"": ""http://www.wikidata.org/entity/Q295691""}",wikidata,Q136832631,https://www.wikidata.org/wiki/Q136832631,2026-07-30T12:28:17.342712,B,0.9,False,False
work:534,publication_date,"{""value"": ""2023-04-03T00:00:00Z""}",wikidata,Q136832631,https://www.wikidata.org/wiki/Q136832631,2026-07-30T12:28:17.342712,B,0.9,False,False
work:535,title,"{""value"": ""Q136909440""}",wikidata,Q136909440,https://www.wikidata.org/wiki/Q136909440,2026-07-30T12:28:17.342712,B,0.9,False,False
work:535,instance,"{""value"": ""http://www.wikidata.org/entity/Q87167""}",wikidata,Q136909440,https://www.wikidata.org/wiki/Q136909440,2026-07-30T12:28:17.342712,B,0.9,False,False
work:535,instance_label,"{""language"": ""en"", ""value"": ""manuscript""}",wikidata,Q136909440,https://www.wikidata.org/wiki/Q136909440,2026-07-30T12:28:17.342712,B,0.9,False,False
work:535,role,"{""value"": ""author""}",wikidata,Q136909440,https://www.wikidata.org/wiki/Q136909440,2026-07-30T12:28:17.342712,B,0.9,False,False
work:535,person,"{""value"": ""http://www.wikidata.org/entity/Q295691""}",wikidata,Q136909440,https://www.wikidata.org/wiki/Q136909440,2026-07-30T12:28:17.342712,B,0.9,False,False
work:535,publication_date,"{""value"": ""2023-04-04T00:00:00Z""}",wikidata,Q136909440,https://www.wikidata.org/wiki/Q136909440,2026-07-30T12:28:17.342712,B,0.9,False,False
work:536,title,"{""value"": ""Q136832632""}",wikidata,Q136832632,https://www.wikidata.org/wiki/Q136832632,2026-07-30T12:28:17.342712,B,0.9,False,False
work:536,instance,"{""value"": ""http://www.wikidata.org/entity/Q87167""}",wikidata,Q136832632,https://www.wikidata.org/wiki/Q136832632,2026-07-30T12:28:17.342712,B,0.9,False,False
work:536,instance_label,"{""language"": ""en"", ""value"": ""manuscript""}",wikidata,Q136832632,https://www.wikidata.org/wiki/Q136832632,2026-07-30T12:28:17.342712,B,0.9,False,False
work:536,role,"{""value"": ""author""}",wikidata,Q136832632,https://www.wikidata.org/wiki/Q136832632,2026-07-30T12:28:17.342712,B,0.9,False,False
work:536,person,"{""value"": ""http://www.wikidata.org/entity/Q295691""}",wikidata,Q136832632,https://www.wikidata.org/wiki/Q136832632,2026-07-30T12:28:17.342712,B,0.9,False,False
work:536,publication_date,"{""value"": ""2023-04-03T00:00:00Z""}",wikidata,Q136832632,https://www.wikidata.org/wiki/Q136832632,2026-07-30T12:28:17.342712,B,0.9,False,False
work:537,title,"{""value"": ""Q136832638""}",wikidata,Q136832638,https://www.wikidata.org/wiki/Q136832638,2026-07-30T12:28:17.342712,B,0.9,False,False
work:537,instance,"{""value"": ""http://www.wikidata.org/entity/Q87167""}",wikidata,Q136832638,https://www.wikidata.org/wiki/Q136832638,2026-07-30T12:28:17.342712,B,0.9,False,False
work:537,instance_label,"{""language"": ""en"", ""value"": ""manuscript""}",wikidata,Q136832638,https://www.wikidata.org/wiki/Q136832638,2026-07-30T12:28:17.342712,B,0.9,False,False
work:537,role,"{""value"": ""author""}",wikidata,Q136832638,https://www.wikidata.org/wiki/Q136832638,2026-07-30T12:28:17.342712,B,0.9,False,False
work:537,person,"{""value"": ""http://www.wikidata.org/entity/Q295691""}",wikidata,Q136832638,https://www.wikidata.org/wiki/Q136832638,2026-07-30T12:28:17.342712,B,0.9,False,False
work:537,publication_date,"{""value"": ""2023-04-04T00:00:00Z""}",wikidata,Q136832638,https://www.wikidata.org/wiki/Q136832638,2026-07-30T12:28:17.342712,B,0.9,False,False
work:538,title,"{""value"": ""Q136909435""}",wikidata,Q136909435,https://www.wikidata.org/wiki/Q136909435,2026-07-30T12:28:17.342712,B,0.9,False,False
work:538,instance,"{""value"": ""http://www.wikidata.org/entity/Q191067""}",wikidata,Q136909435,https://www.wikidata.org/wiki/Q136909435,2026-07-30T12:28:17.342712,B,0.9,False,False
work:538,instance_label,"{""language"": ""en"", ""value"": ""article""}",wikidata,Q136909435,https://www.wikidata.org/wiki/Q136909435,2026-07-30T12:28:17.342712,B,0.9,False,False
work:538,role,"{""value"": ""author""}",wikidata,Q136909435,https://www.wikidata.org/wiki/Q136909435,2026-07-30T12:28:17.342712,B,0.9,False,False
work:538,person,"{""value"": ""http://www.wikidata.org/entity/Q295691""}",wikidata,Q136909435,https://www.wikidata.org/wiki/Q136909435,2026-07-30T12:28:17.342712,B,0.9,False,False
work:538,publication_date,"{""value"": ""2023-10-10T00:00:00Z""}",wikidata,Q136909435,https://www.wikidata.org/wiki/Q136909435,2026-07-30T12:28:17.342712,B,0.9,False,False
work:539,title,"{""language"": ""en"", ""value"": ""\""... Therefore choose life\""""}",wikidata,Q124832970,https://www.wikidata.org/wiki/Q124832970,2026-07-30T12:28:17.507886,B,0.9,False,False
work:539,instance,"{""value"": ""http://www.wikidata.org/entity/Q732577""}",wikidata,Q124832970,https://www.wikidata.org/wiki/Q124832970,2026-07-30T12:28:17.507886,B,0.9,False,False
work:539,instance_label,"{""language"": ""en"", ""value"": ""publication""}",wikidata,Q124832970,https://www.wikidata.org/wiki/Q124832970,2026-07-30T12:28:17.507886,B,0.9,False,False
work:539,role,"{""value"": ""author""}",wikidata,Q124832970,https://www.wikidata.org/wiki/Q124832970,2026-07-30T12:28:17.507886,B,0.9,False,False
work:539,person,"{""value"": ""http://www.wikidata.org/entity/Q295724""}",wikidata,Q124832970,https://www.wikidata.org/wiki/Q124832970,2026-07-30T12:28:17.507886,B,0.9,False,False
work:539,publication_date,"{""value"": ""1971-01-01T00:00:00Z""}",wikidata,Q124832970,https://www.wikidata.org/wiki/Q124832970,2026-07-30T12:28:17.507886,B,0.9,False,False
work:540,title,"{""language"": ""en"", ""value"": ""Bethesda Statement on Open Access Publishing""}",wikidata,Q4898000,https://www.wikidata.org/wiki/Q4898000,2026-07-30T12:28:18.729098,B,0.9,False,False
work:540,instance,"{""value"": ""http://www.wikidata.org/entity/Q7225113""}",wikidata,Q4898000,https://www.wikidata.org/wiki/Q4898000,2026-07-30T12:28:18.729098,B,0.9,False,False
work:540,instance_label,"{""language"": ""en"", ""value"": ""political statement""}",wikidata,Q4898000,https://www.wikidata.org/wiki/Q4898000,2026-07-30T12:28:18.729098,B,0.9,False,False
work:540,role,"{""value"": ""author""}",wikidata,Q4898000,https://www.wikidata.org/wiki/Q4898000,2026-07-30T12:28:18.729098,B,0.9,False,False
work:540,person,"{""value"": ""http://www.wikidata.org/entity/Q309816""}",wikidata,Q4898000,https://www.wikidata.org/wiki/Q4898000,2026-07-30T12:28:18.729098,B,0.9,False,False
work:540,publication_date,"{""value"": ""2003-06-20T00:00:00Z""}",wikidata,Q4898000,https://www.wikidata.org/wiki/Q4898000,2026-07-30T12:28:18.729098,B,0.9,False,False
work:541,title,"{""value"": ""Q136822696""}",wikidata,Q136822696,https://www.wikidata.org/wiki/Q136822696,2026-07-30T12:28:18.729098,B,0.9,False,False
work:541,instance,"{""value"": ""http://www.wikidata.org/entity/Q191067""}",wikidata,Q136822696,https://www.wikidata.org/wiki/Q136822696,2026-07-30T12:28:18.729098,B,0.9,False,False
work:541,instance_label,"{""language"": ""en"", ""value"": ""article""}",wikidata,Q136822696,https://www.wikidata.org/wiki/Q136822696,2026-07-30T12:28:18.729098,B,0.9,False,False
work:541,role,"{""value"": ""author""}",wikidata,Q136822696,https://www.wikidata.org/wiki/Q136822696,2026-07-30T12:28:18.729098,B,0.9,False,False
work:541,person,"{""value"": ""http://www.wikidata.org/entity/Q301438""}",wikidata,Q136822696,https://www.wikidata.org/wiki/Q136822696,2026-07-30T12:28:18.729098,B,0.9,False,False
work:541,publication_date,"{""value"": ""2020-02-11T00:00:00Z""}",wikidata,Q136822696,https://www.wikidata.org/wiki/Q136822696,2026-07-30T12:28:18.729098,B,0.9,False,False
work:542,title,"{""value"": ""Q137013604""}",wikidata,Q137013604,https://www.wikidata.org/wiki/Q137013604,2026-07-30T12:28:18.729098,B,0.9,False,False
work:542,instance,"{""value"": ""http://www.wikidata.org/entity/Q191067""}",wikidata,Q137013604,https://www.wikidata.org/wiki/Q137013604,2026-07-30T12:28:18.729098,B,0.9,False,False
work:542,instance_label,"{""language"": ""en"", ""value"": ""article""}",wikidata,Q137013604,https://www.wikidata.org/wiki/Q137013604,2026-07-30T12:28:18.729098,B,0.9,False,False
work:542,role,"{""value"": ""author""}",wikidata,Q137013604,https://www.wikidata.org/wiki/Q137013604,2026-07-30T12:28:18.729098,B,0.9,False,False
work:542,person,"{""value"": ""http://www.wikidata.org/entity/Q3022141""}",wikidata,Q137013604,https://www.wikidata.org/wiki/Q137013604,2026-07-30T12:28:18.729098,B,0.9,False,False
