laureate_name,nobel_api_id,prize_categories,prize_years,preferred_title,original_title,first_publication_year,role,coauthors_or_coeditors,work_type,technicality_score,audience_level,review_status,relationship_confidence,overall_confidence,edition_count,languages,isbn13s,dois,oclc_numbers,wikidata_qid,openlibrary_work_id,source_count,source_urls,notes
Konrad Lorenz,401,medicine,1973,"Er redete mit dem Vieh, den Vögeln und den Fischen",,1952,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,,,,Q108117420,,1,https://www.wikidata.org/wiki/Q108117420|https://www.wikidata.org/wiki/Q3818571,no decisive deterministic taxonomy indicator
Konrad Lorenz,401,medicine,1973,Gli otto peccati capitali della nostra civiltà,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q56563652,,1,https://www.wikidata.org/wiki/Q56563652,no decisive deterministic taxonomy indicator
Konrad Lorenz,401,medicine,1973,Man Meets Dog,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q3717617,,1,https://www.wikidata.org/wiki/Q3717617,no decisive deterministic taxonomy indicator
Konrad Lorenz,401,medicine,1973,On Aggression,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q1171593,,1,https://www.wikidata.org/wiki/Q1171593,no decisive deterministic taxonomy indicator
Konrad Lorenz,401,medicine,1973,Q122032412,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q122032412,,1,https://www.wikidata.org/wiki/Q122032412,no decisive deterministic taxonomy indicator
Konrad Lorenz,401,medicine,1973,Q122124318,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q122124318,,1,https://www.wikidata.org/wiki/Q122124318,no decisive deterministic taxonomy indicator
Konrad Lorenz,401,medicine,1973,Q134422994,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q134422994,,1,https://www.wikidata.org/wiki/Q134422994,no decisive deterministic taxonomy indicator
Konrad Lorenz,401,medicine,1973,The Waning of Humaneness,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q131160905,,1,https://www.wikidata.org/wiki/Q131160905,no decisive deterministic taxonomy indicator
Konstantin Novoselov,850,physics,2010,Q137104308,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137104308,,1,https://www.wikidata.org/wiki/Q137104308,no decisive deterministic taxonomy indicator
Konstantin Novoselov,850,physics,2010,Q137104313,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137104313,,1,https://www.wikidata.org/wiki/Q137104313,no decisive deterministic taxonomy indicator
Konstantin Novoselov,850,physics,2010,Q137104316,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137104316,,1,https://www.wikidata.org/wiki/Q137104316,no decisive deterministic taxonomy indicator
Konstantin Novoselov,850,physics,2010,Q137104318,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137104318,,1,https://www.wikidata.org/wiki/Q137104318,no decisive deterministic taxonomy indicator
Konstantin Novoselov,850,physics,2010,Q137104323,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137104323,,1,https://www.wikidata.org/wiki/Q137104323,no decisive deterministic taxonomy indicator
Lawrence Bragg,21,physics,1915,The crystalline state. Vol. 1 : A general survey / William H. Bragg; W. L. Bragg. - 1933,,,author,William Bragg,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q100993760,,1,https://www.wikidata.org/wiki/Q100993760,no decisive deterministic taxonomy indicator
Leon M. Lederman,132,physics,1988,Q126653861,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,9788484322177,,,Q713579,,1,https://www.wikidata.org/wiki/Q126653861|https://www.wikidata.org/wiki/Q713579,no decisive deterministic taxonomy indicator
Leon N. Cooper,95,physics,1972,Q135645585,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,9789814304641,,503072494,Q4835230,,1,https://www.wikidata.org/wiki/Q135645585|https://www.wikidata.org/wiki/Q4835230,no decisive deterministic taxonomy indicator
Lev Landau,77,physics,1962,Course of Theoretical Physics,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q1965801,,1,https://www.wikidata.org/wiki/Q1965801,no decisive deterministic taxonomy indicator
Lev Landau,77,physics,1962,Korets-Landau leaflet,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q12347884,,1,https://www.wikidata.org/wiki/Q12347884,no decisive deterministic taxonomy indicator
Lev Landau,77,physics,1962,Mechanics by Landau and Lifshitz,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q108674874,,1,https://www.wikidata.org/wiki/Q108674874,no decisive deterministic taxonomy indicator
Lev Landau,77,physics,1962,On the derivation of Klein–Fock equation,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q130732404,,1,https://www.wikidata.org/wiki/Q130732404,no decisive deterministic taxonomy indicator
Lev Landau,77,physics,1962,Q108675025,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q108675025,,1,https://www.wikidata.org/wiki/Q108675025,no decisive deterministic taxonomy indicator
Lev Landau,77,physics,1962,Q108675221,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q108675221,,1,https://www.wikidata.org/wiki/Q108675221,no decisive deterministic taxonomy indicator
Lev Landau,77,physics,1962,Q108675802,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q108675802,,1,https://www.wikidata.org/wiki/Q108675802,no decisive deterministic taxonomy indicator
Lev Landau,77,physics,1962,Q108675860,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q108675860,,1,https://www.wikidata.org/wiki/Q108675860,no decisive deterministic taxonomy indicator
Lev Landau,77,physics,1962,Q108692138,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q108692138,,1,https://www.wikidata.org/wiki/Q108692138,no decisive deterministic taxonomy indicator
Lev Landau,77,physics,1962,Statistical Physics,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q108675746,,1,https://www.wikidata.org/wiki/Q108675746,no decisive deterministic taxonomy indicator
Lev Landau,77,physics,1962,Theory of elasticity - Course of theoretical physics Volume 7,,,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,0,,,,,Q96578289,,1,https://www.wikidata.org/wiki/Q96578289,technical indicators: theory of
Linda B. Buck,775,medicine,2004,Q136784898,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136784898,,1,https://www.wikidata.org/wiki/Q136784898,no decisive deterministic taxonomy indicator
Linus Pauling,217,chemistry,1954,No More War,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q138859458,,1,https://www.wikidata.org/wiki/Q138859458,no decisive deterministic taxonomy indicator
Linus Pauling,217,chemistry,1954,"The Nature of the Chemical Bond, and the Structure of Molecules and Crystals",,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q29016308,,1,https://www.wikidata.org/wiki/Q29016308,no decisive deterministic taxonomy indicator
Linus Pauling,217,chemistry,1954,Vitamin C and the Common Cold,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q7936953,,1,https://www.wikidata.org/wiki/Q7936953,no decisive deterministic taxonomy indicator
Lord Rayleigh,8,physics,1904,The theory of sound,,1877,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,2,,9781139058087,,594998401|714767352,Q104904202,,1,https://www.wikidata.org/wiki/Q104904202|https://www.wikidata.org/wiki/Q104904271|https://www.wikidata.org/wiki/Q104904316,technical indicators: theory of
Louis de Broglie,36,physics,1929,Continu et discontinu en physique moderne,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q106472951,,1,https://www.wikidata.org/wiki/Q106472951,no decisive deterministic taxonomy indicator
Louis de Broglie,36,physics,1929,Continu et discontinu en physique moderne,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q101554393,,1,https://www.wikidata.org/wiki/Q101554393,no decisive deterministic taxonomy indicator
Louis de Broglie,36,physics,1929,The revolution in physics,,1953,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,,,568801,Q116982915,,1,https://www.wikidata.org/wiki/Q116982864|https://www.wikidata.org/wiki/Q116982915,no decisive deterministic taxonomy indicator
Manfred Eigen,233,chemistry,1967,Laws of the game,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q115490440,,1,https://www.wikidata.org/wiki/Q115490440,no decisive deterministic taxonomy indicator
Marie Curie,6,chemistry|physics,1903|1911,La Radiologie et la guerre,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q98960130,,1,https://www.wikidata.org/wiki/Q98960130,no decisive deterministic taxonomy indicator
Marie Curie,6,chemistry|physics,1903|1911,"Les Rayons alpha, bêta, gamma des corps radioactifs en relation avec la structure nucléaire",,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q122189396,,1,https://www.wikidata.org/wiki/Q122189396,no decisive deterministic taxonomy indicator
Marie Curie,6,chemistry|physics,1903|1911,Pierre Curie,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q109419032,,1,https://www.wikidata.org/wiki/Q109419032,no decisive deterministic taxonomy indicator
Marie Curie,6,chemistry|physics,1903|1911,Q108167731,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q108167731,,1,https://www.wikidata.org/wiki/Q108167731,no decisive deterministic taxonomy indicator
Marie Curie,6,chemistry|physics,1903|1911,Q108844750,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q108844750,,1,https://www.wikidata.org/wiki/Q108844750,no decisive deterministic taxonomy indicator
Marie Curie,6,chemistry|physics,1903|1911,Q108844752,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q108844752,,1,https://www.wikidata.org/wiki/Q108844752,no decisive deterministic taxonomy indicator
Marie Curie,6,chemistry|physics,1903|1911,Q108851057,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q108851057,,1,https://www.wikidata.org/wiki/Q108851057,no decisive deterministic taxonomy indicator
Marie Curie,6,chemistry|physics,1903|1911,Q108868683,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q108868683,,1,https://www.wikidata.org/wiki/Q108868683,no decisive deterministic taxonomy indicator
Marie Curie,6,chemistry|physics,1903|1911,Q108982931,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q108982931,,1,https://www.wikidata.org/wiki/Q108982931,no decisive deterministic taxonomy indicator
Marie Curie,6,chemistry|physics,1903|1911,Q108984633,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q108984633,,1,https://www.wikidata.org/wiki/Q108984633,no decisive deterministic taxonomy indicator
Marie Curie,6,chemistry|physics,1903|1911,Q108984635,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q108984635,,1,https://www.wikidata.org/wiki/Q108984635,no decisive deterministic taxonomy indicator
Marie Curie,6,chemistry|physics,1903|1911,Q111754559,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q111754559,,1,https://www.wikidata.org/wiki/Q111754559,no decisive deterministic taxonomy indicator
Marie Curie,6,chemistry|physics,1903|1911,Recherches sur les substances radioactives,,1903,author,,unknown,0.35,unknown,needs_review,0.65,0.45,2,,,,,Q124255201,,1,https://www.wikidata.org/wiki/Q124255201|https://www.wikidata.org/wiki/Q124255214,no decisive deterministic taxonomy indicator
Marie Curie,6,chemistry|physics,1903|1911,The Discovery of Radium,,1921,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,,,,Q22920166,,1,https://www.wikidata.org/wiki/Q22920166,no decisive deterministic taxonomy indicator
Marie Curie,6,chemistry|physics,1903|1911,Treatise on Radioactivity,,,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,0,,,,,Q24041517,,1,https://www.wikidata.org/wiki/Q24041517,technical indicators: treatise
Martin Chalfie,830,chemistry,2008,Q136927236,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136927236,,1,https://www.wikidata.org/wiki/Q136927236,no decisive deterministic taxonomy indicator
Max Born,61,physics,1954,Dynamical Theory of Crystal Lattices,,,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,0,,,,,Q5319038,,1,https://www.wikidata.org/wiki/Q5319038,technical indicators: theory of
Max Born,61,physics,1954,Natural philosophy of cause and chance,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q106563927,,1,https://www.wikidata.org/wiki/Q106563927,no decisive deterministic taxonomy indicator
Max Born,61,physics,1954,"Principles of Optics: Electromagnetic Theory of Propagation, Interference and Diffraction of Light",,,author,,textbook,0.96,undergraduate,needs_review,0.65,0.65,0,,,,,Q15076680,,1,https://www.wikidata.org/wiki/Q15076680,textbook indicators: textbook; undergraduate audience indicators: textbook
Max Born,61,physics,1954,Q115958368,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q115958368,,1,https://www.wikidata.org/wiki/Q115958368,no decisive deterministic taxonomy indicator
Max Born,61,physics,1954,Q1215741,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q1215741,,1,https://www.wikidata.org/wiki/Q1215741,no decisive deterministic taxonomy indicator
Max F. Perutz,226,chemistry,1962,Ḍarūrat al-ʻilm: dirāsāt fī al-ʻilm wa-al-ʻulamāʼ,,1999,author,,essays,0.2,general,needs_review,0.65,0.65,1,,9789990600193,,222807310,Q121438229,,1,https://www.wikidata.org/wiki/Q121437914|https://www.wikidata.org/wiki/Q121438229,essay indicators: essays
Max Planck,23,physics,1918,Eight Lectures on Theoretical Physics,,,author,,textbook,0.72,undergraduate,needs_review,0.65,0.65,0,,,,,Q19093110,,1,https://www.wikidata.org/wiki/Q19093110,textbook indicators: lectures on; undergraduate audience indicators: lectures on
Max Planck,23,physics,1918,Q108797679,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q108797679,,1,https://www.wikidata.org/wiki/Q108797679,no decisive deterministic taxonomy indicator
Max Planck,23,physics,1918,Q132818375,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q132818375,,1,https://www.wikidata.org/wiki/Q132818375,no decisive deterministic taxonomy indicator
Max Planck,23,physics,1918,Q21486002,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q21486002,,1,https://www.wikidata.org/wiki/Q21486002,no decisive deterministic taxonomy indicator
Max Planck,23,physics,1918,Q21586941,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q21586941,,1,https://www.wikidata.org/wiki/Q21586941,no decisive deterministic taxonomy indicator
Max Planck,23,physics,1918,The origin and development of the quantum theory,,,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,0,,,,,Q116278122,,1,https://www.wikidata.org/wiki/Q116278122,technical indicators: quantum
Max Planck,23,physics,1918,Theory of Heat,,1932,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,1,,,,,Q122977132,,1,https://www.wikidata.org/wiki/Q122976491|https://www.wikidata.org/wiki/Q122977132,technical indicators: theory of
Max Planck,23,physics,1918,Translation:Notes on the Principle of Action and Reaction in General Dynamics,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q67895797,,1,https://www.wikidata.org/wiki/Q67895797,no decisive deterministic taxonomy indicator
Max Planck,23,physics,1918,Translation:The Measurements of Kaufmann,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q68229933,,1,https://www.wikidata.org/wiki/Q68229933,no decisive deterministic taxonomy indicator
Max Planck,23,physics,1918,Translation:The Principle of Relativity and the Fundamental Equations of Mechanics,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q67800002,,1,https://www.wikidata.org/wiki/Q67800002,no decisive deterministic taxonomy indicator
May-Britt Moser,904,medicine,2014,Q136794647,,,author,Edvard I. Moser,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794647,,1,https://www.wikidata.org/wiki/Q136794647,no decisive deterministic taxonomy indicator
May-Britt Moser,904,medicine,2014,Q136794648,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794648,,1,https://www.wikidata.org/wiki/Q136794648,no decisive deterministic taxonomy indicator
May-Britt Moser,904,medicine,2014,Q136794649,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794649,,1,https://www.wikidata.org/wiki/Q136794649,no decisive deterministic taxonomy indicator
May-Britt Moser,904,medicine,2014,Q136794650,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794650,,1,https://www.wikidata.org/wiki/Q136794650,no decisive deterministic taxonomy indicator
May-Britt Moser,904,medicine,2014,Q136794651,,,author,Edvard I. Moser,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794651,,1,https://www.wikidata.org/wiki/Q136794651,no decisive deterministic taxonomy indicator
May-Britt Moser,904,medicine,2014,Q136794652,,,author,Edvard I. Moser,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794652,,1,https://www.wikidata.org/wiki/Q136794652,no decisive deterministic taxonomy indicator
May-Britt Moser,904,medicine,2014,Q136794656,,,author,Edvard I. Moser,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794656,,1,https://www.wikidata.org/wiki/Q136794656,no decisive deterministic taxonomy indicator
May-Britt Moser,904,medicine,2014,Q136794658,,,author,Edvard I. Moser,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794658,,1,https://www.wikidata.org/wiki/Q136794658,no decisive deterministic taxonomy indicator
May-Britt Moser,904,medicine,2014,Q136949267,,,author,Edvard I. Moser,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136949267,,1,https://www.wikidata.org/wiki/Q136949267,no decisive deterministic taxonomy indicator
Melvin Calvin,225,chemistry,1961,Chemistry of the metal chelate compounds,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q116760951,,1,https://www.wikidata.org/wiki/Q116760951,no decisive deterministic taxonomy indicator
Melvin Calvin,225,chemistry,1961,The photosynthesis of carbon compounds,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51517951,,1,https://www.wikidata.org/wiki/Q51517951,no decisive deterministic taxonomy indicator
Michael Levitt,890,chemistry,2013,Annual Review of Biomedical Data Science,,,editor,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q96320962,,1,https://www.wikidata.org/wiki/Q96320962,no decisive deterministic taxonomy indicator
Michael Levitt,890,chemistry,2013,Q136923844,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136923844,,1,https://www.wikidata.org/wiki/Q136923844,no decisive deterministic taxonomy indicator
Michael Levitt,890,chemistry,2013,Q136923848,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136923848,,1,https://www.wikidata.org/wiki/Q136923848,no decisive deterministic taxonomy indicator
Michael Levitt,890,chemistry,2013,Q136923855,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136923855,,1,https://www.wikidata.org/wiki/Q136923855,no decisive deterministic taxonomy indicator
Michael Levitt,890,chemistry,2013,Q136923859,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136923859,,1,https://www.wikidata.org/wiki/Q136923859,no decisive deterministic taxonomy indicator
Michael Levitt,890,chemistry,2013,Q136923862,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136923862,,1,https://www.wikidata.org/wiki/Q136923862,no decisive deterministic taxonomy indicator
Michael Levitt,890,chemistry,2013,Q136923866,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136923866,,1,https://www.wikidata.org/wiki/Q136923866,no decisive deterministic taxonomy indicator
Michael Rosbash,939,medicine,2017,Q137043302,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137043302,,1,https://www.wikidata.org/wiki/Q137043302,no decisive deterministic taxonomy indicator
Michael Rosbash,939,medicine,2017,Q137043334,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137043334,,1,https://www.wikidata.org/wiki/Q137043334,no decisive deterministic taxonomy indicator
Michael Rosbash,939,medicine,2017,Q137043335,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137043335,,1,https://www.wikidata.org/wiki/Q137043335,no decisive deterministic taxonomy indicator
Michael Rosbash,939,medicine,2017,Q137043338,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137043338,,1,https://www.wikidata.org/wiki/Q137043338,no decisive deterministic taxonomy indicator
Michael Rosbash,939,medicine,2017,Q137043339,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137043339,,1,https://www.wikidata.org/wiki/Q137043339,no decisive deterministic taxonomy indicator
Michael Rosbash,939,medicine,2017,Q137043344,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137043344,,1,https://www.wikidata.org/wiki/Q137043344,no decisive deterministic taxonomy indicator
Michael Rosbash,939,medicine,2017,Q137043345,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137043345,,1,https://www.wikidata.org/wiki/Q137043345,no decisive deterministic taxonomy indicator
Michael W. Young,940,medicine,2017,Q136947163,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136947163,,1,https://www.wikidata.org/wiki/Q136947163,no decisive deterministic taxonomy indicator
Michel Mayor,974,physics,2019,Galaxies,,,editor,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q109256387,,1,https://www.wikidata.org/wiki/Q109256387,no decisive deterministic taxonomy indicator
Murray Gell-Mann,90,physics,1969,"Murray Gell-Mann: Beauty, truth and ... physics?",,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q22980024,,1,https://www.wikidata.org/wiki/Q22980024,no decisive deterministic taxonomy indicator
Murray Gell-Mann,90,physics,1969,Murray Gell-Mann: The ancestor of language,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q22980101,,1,https://www.wikidata.org/wiki/Q22980101,no decisive deterministic taxonomy indicator
Niels Bohr,27,physics,1922,Niels Bohr and the development of physics,,,author,Wolfgang Pauli,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q130244110,,1,https://www.wikidata.org/wiki/Q130244110,no decisive deterministic taxonomy indicator
Niels Bohr,27,physics,1922,Science and civilization,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q95463553,,1,https://www.wikidata.org/wiki/Q95463553,no decisive deterministic taxonomy indicator
Nikolaas Tinbergen,402,medicine,1973,Q107999270,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q107999270,,1,https://www.wikidata.org/wiki/Q107999270,no decisive deterministic taxonomy indicator
Nikolaas Tinbergen,402,medicine,1973,Social behaviour in animals,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q123479267,,1,https://www.wikidata.org/wiki/Q123479267,no decisive deterministic taxonomy indicator
Nikolaas Tinbergen,402,medicine,1973,The Study of Instinct,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q42196055,,1,https://www.wikidata.org/wiki/Q42196055,no decisive deterministic taxonomy indicator
Norman F. Ramsey,135,physics,1989,"Zacharias, Jerrold Reinach (1905-1986), physicist and science educator",,,author,,reference,0.55,unknown,needs_review,0.65,0.65,0,,,,,Q103886385,,1,https://www.wikidata.org/wiki/Q103886385,reference indicators: encyclopedia
Omar M. Yaghi,1055,chemistry,2025,Introduction to Reticular Chemistry,,,author,,textbook,0.6,undergraduate,needs_review,0.65,0.65,0,,,,,Q136459342,,1,https://www.wikidata.org/wiki/Q136459342,textbook indicators: introduction to; undergraduate audience indicators: introduction to
Omar M. Yaghi,1055,chemistry,2025,Q136906925,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136906925,,1,https://www.wikidata.org/wiki/Q136906925,no decisive deterministic taxonomy indicator
Otto Hahn,202,chemistry,1944,Applied Radiochemistry,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q4781569,,1,https://www.wikidata.org/wiki/Q4781569,no decisive deterministic taxonomy indicator
Otto Warburg,322,medicine,1931,Biologisches Zentralblatt,,,editor,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q9171878,,1,https://www.wikidata.org/wiki/Q9171878,no decisive deterministic taxonomy indicator
Patrick M.S. Blackett,53,physics,1948,"Fear, war, and the bomb",,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q109408310,,1,https://www.wikidata.org/wiki/Q109408310,no decisive deterministic taxonomy indicator
Paul A.M. Dirac,40,physics,1933,General theory of relativity,,,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,0,,,,,Q115247957,,1,https://www.wikidata.org/wiki/Q115247957,technical indicators: theory of
Paul A.M. Dirac,40,physics,1933,Principles of Quantum Mechanics,,,author,,technical_monograph,0.69,unknown,needs_review,0.65,0.65,0,,,,,Q7245197,,1,https://www.wikidata.org/wiki/Q7245197,"technical indicators: principles of, quantum"
Paul Berg,254,chemistry,1980,"A Stanford professor's career in biochemistry, science politics, and the biotechnology industry :",,,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,0,,,,,Q51427359,,1,https://www.wikidata.org/wiki/Q51427359,technical indicators: biochemistry
Paul D. Boyer,287,chemistry,1997,Annual Review of Biochemistry,,,editor,Roger D. Kornberg,technical_monograph,0.57,unknown,needs_review,0.65,0.65,0,,,,,Q567356,,1,https://www.wikidata.org/wiki/Q567356,technical indicators: biochemistry
Paul Ehrlich,302,medicine,1908,Experimental researches on specific therapeutics,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51424577,,1,https://www.wikidata.org/wiki/Q51424577,no decisive deterministic taxonomy indicator
Paul Ehrlich,302,medicine,1908,Gesammelte Arbeiten zur Immunitätsforschung.,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51433318,,1,https://www.wikidata.org/wiki/Q51433318,no decisive deterministic taxonomy indicator
Paul Ehrlich,302,medicine,1908,Q51395292,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51395292,,1,https://www.wikidata.org/wiki/Q51395292,no decisive deterministic taxonomy indicator
Paul J. Flory,246,chemistry,1974,Principles of Polymer Chemistry,,,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,0,,,,,Q67430650,,1,https://www.wikidata.org/wiki/Q67430650,technical indicators: principles of
Paul Karrer,197,chemistry,1937,Carotenoids,,1950,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,,,1540822,Q63874550,,1,https://www.wikidata.org/wiki/Q51452809|https://www.wikidata.org/wiki/Q63874550,no decisive deterministic taxonomy indicator
Paul Sabatier,173,chemistry,1912,Q19208166,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19208166,,1,https://www.wikidata.org/wiki/Q19208166,no decisive deterministic taxonomy indicator
Percy W. Bridgman,51,physics,1946,The Logic of Modern Physics,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q7748011,,1,https://www.wikidata.org/wiki/Q7748011,no decisive deterministic taxonomy indicator
Peter Medawar,370,medicine,1960,Breathing fire,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q114796724,,1,https://www.wikidata.org/wiki/Q114796724,no decisive deterministic taxonomy indicator
