status,left_work_id,left_title,right_work_id,right_title,confidence,reviewer_decision,reviewer_reason
merge_review,1788,Essays in humanism,1859,Essays in Humanism,1.000,,
merge_review,1788,Essays in humanism,1888,Essays in Humanism,1.000,,
merge_review,1788,Essays in humanism,1902,Essays in Humanism,1.000,,
merge_review,1788,Essays in humanism,2033,Essays in Humanism,1.000,,
merge_review,1788,Essays in humanism,2051,Essays in Humanism,1.000,,
merge_review,3674,Reductionism in art and brain science,3679,Reductionism in Art and Brain Science,1.000,,
merge_review,3674,Reductionism in art and brain science,3696,Reductionism in Art and Brain Science,1.000,,
merge_review,3678,Chemical Analysis by X-Rays and Its Applications.,3883,Chemical analysis by X-rays and its applications,1.000,,
merge_review,1790,The Evolution of Physics: From Early Concepts to Relativity and Quanta,1987,The Evolution of Physics From Early Concepts to Relativity and Quanta,1.000,,
merge_review,1790,The Evolution of Physics: From Early Concepts to Relativity and Quanta,2061,The Evolution of Physics from Early Concepts to Relativity and Quanta,1.000,,
merge_review,1790,The Evolution of Physics: From Early Concepts to Relativity and Quanta,2070,The evolution of physics from early concepts to relativity and quanta,1.000,,
merge_review,3679,Reductionism in Art and Brain Science,3696,Reductionism in Art and Brain Science,1.000,,
merge_review,1796,RNA Interference Technology,1858,RNA Interference Technology,1.000,,
merge_review,1797,Relativity,1805,Relativity,1.000,,
merge_review,1797,Relativity,1861,Relativity,1.000,,
merge_review,1797,Relativity,1915,Relativity,1.000,,
merge_review,1797,Relativity,1941,Relativity,1.000,,
merge_review,1797,Relativity,2025,Relativity,1.000,,
merge_review,1797,Relativity,2035,Relativity,1.000,,
merge_review,1797,Relativity,2136,Relativity,1.000,,
merge_review,1799,The Freedom of Man,2175,The freedom of man,1.000,,
merge_review,1799,The Freedom of Man,2400,The Freedom of Man,1.000,,
merge_review,1801,Mis ideas y opiniones,1895,Mis ideas y opiniones,1.000,,
merge_review,1802,Man's destiny in eternity,1920,Man's destiny in eternity,1.000,,
merge_review,1802,Man's destiny in eternity,2585,Man's Destiny in Eternity,1.000,,
merge_review,3686,Advances in Pharmacology,3687,Advances in Pharmacology,1.000,,
merge_review,1805,Relativity,1861,Relativity,1.000,,
merge_review,1805,Relativity,1915,Relativity,1.000,,
merge_review,1805,Relativity,1941,Relativity,1.000,,
merge_review,1805,Relativity,2025,Relativity,1.000,,
merge_review,1805,Relativity,2035,Relativity,1.000,,
merge_review,1805,Relativity,2136,Relativity,1.000,,
merge_review,2746,Name Reactions in Heterocyclic Chemistry II,3346,Name Reactions in Heterocyclic Chemistry II,1.000,,
merge_review,2437,Molecules and medicine,3347,Molecules and Medicine,1.000,,
merge_review,93,In Search of Memory,3694,In Search of Memory,1.000,,
merge_review,3023,Human physiology,3024,Human physiology,1.000,,
merge_review,1812,Essays in Humanism,1859,Essays in Humanism,1.000,,
merge_review,1812,Essays in Humanism,1888,Essays in Humanism,1.000,,
merge_review,1812,Essays in Humanism,1902,Essays in Humanism,1.000,,
merge_review,1812,Essays in Humanism,2033,Essays in Humanism,1.000,,
merge_review,1812,Essays in Humanism,2051,Essays in Humanism,1.000,,
merge_review,1819,Albert Einstein,1959,Albert Einstein,1.000,,
merge_review,1819,Albert Einstein,1961,Albert Einstein,1.000,,
merge_review,3030,Bernardo A. Houssay,3031,Bernardo A. Houssay,1.000,,
merge_review,3713,Memory,3871,Memory,1.000,,
merge_review,1827,Ideas and Opinions,1869,Ideas and opinions,1.000,,
merge_review,1827,Ideas and Opinions,2336,Ideas and Opinions,1.000,,
merge_review,1833,The evolution of physics,1953,The evolution of physics;,1.000,,
merge_review,1833,The evolution of physics,1994,The Evolution of Physics,1.000,,
merge_review,1833,The evolution of physics,1995,The evolution of physics,1.000,,
merge_review,860,The Evolution of Physics,1833,The evolution of physics,1.000,,
merge_review,1833,The evolution of physics,2414,The Evolution of Physics,1.000,,
merge_review,3358,From x-rays to quarks,3459,From x-rays to quarks,1.000,,
merge_review,1835,Relativity : the Special and General Theory,1889,Relativity the Special and General Theory,1.000,,
merge_review,1835,Relativity : the Special and General Theory,1944,Relativity the Special and General Theory,1.000,,
merge_review,1838,"Biochemistry at Stanford, Biotechnology at DNAX",2003,"Biochemistry at Stanford, Biotechnology at DNAX",1.000,,
merge_review,96,Light waves and their uses,1839,Light Waves and Their Uses,1.000,,
merge_review,1839,Light Waves and Their Uses,2222,Light waves and their uses,1.000,,
merge_review,3039,The decline and fall of prospect hill,3156,The decline and fall of Prospect Hill,1.000,,
merge_review,3061,"South Pacific expedition to the New Hebrides and to the Fore, Kukukuku, and Genatei peoples of New Guinea, January 26, 1967 to May 12, 1967",3110,"South Pacific expedition to the New Hebrides and to the Fore, Kukukuku and Genatei peoples of New Guinea, January 26, 1967 to May 12, 1967",1.000,,
merge_review,3071,Melanesian journal,3181,Melanesian journal,1.000,,
merge_review,1852,Adventures in Biophysics,2157,Adventures in biophysics,1.000,,
merge_review,1856,Einstein's Miraculous Year,2188,Einstein's Miraculous Year ,1.000,,
merge_review,1859,Essays in Humanism,1888,Essays in Humanism,1.000,,
merge_review,1859,Essays in Humanism,1902,Essays in Humanism,1.000,,
merge_review,1859,Essays in Humanism,2033,Essays in Humanism,1.000,,
merge_review,1859,Essays in Humanism,2051,Essays in Humanism,1.000,,
merge_review,3733,"Psychiatry, Psychoanalysis, and the New Biology of Mind",3897,"Psychiatry, Psychoanalysis, And The New Biology Of Mind",1.000,,
merge_review,1861,Relativity,1915,Relativity,1.000,,
merge_review,1861,Relativity,1941,Relativity,1.000,,
merge_review,1861,Relativity,2025,Relativity,1.000,,
merge_review,1861,Relativity,2035,Relativity,1.000,,
merge_review,1861,Relativity,2136,Relativity,1.000,,
merge_review,1863,Na Teoria Da Relatividade Especial e Geral,2030,Na Teoria Da Relatividade Especial e Geral,1.000,,
merge_review,1869,Ideas and opinions,2336,Ideas and Opinions,1.000,,
merge_review,1876,Fizigin Evrimi,1879,Fizigin Evrimi,1.000,,
merge_review,1885,Essays in Science,2183,Essays in Science,1.000,,
merge_review,1886,Einstein Relativity Happiest Thought,2063,Einstein Relativity Happiest Thought,1.000,,
merge_review,1888,Essays in Humanism,1902,Essays in Humanism,1.000,,
merge_review,1888,Essays in Humanism,2033,Essays in Humanism,1.000,,
merge_review,1888,Essays in Humanism,2051,Essays in Humanism,1.000,,
merge_review,1889,Relativity the Special and General Theory,1944,Relativity the Special and General Theory,1.000,,
merge_review,2590,Philosophical Reflections and Syntheses,3755,Philosophical reflections and syntheses,1.000,,
merge_review,2744,Group Theory and its Application to the Quantum Mechanics of Atomic Spectra,3759,Group theory and its application to the quantum mechanics of atomic spectra.,1.000,,
merge_review,3761,Infectious Diseases,3762,Infectious Diseases,1.000,,
merge_review,711,The Character of Physical Law,3763,The character of physical law,1.000,,
merge_review,1897,Einstein Relativity,1942,Einstein Relativity,1.000,,
merge_review,3369,Notes on Thermodynamics and Statistics,3405,Notes on Thermodynamics and Statistics,1.000,,
merge_review,3369,Notes on Thermodynamics and Statistics,3409,Notes on thermodynamics and statistics.,1.000,,
merge_review,2512,La Destinée humaine,3084,La destinée humaine,1.000,,
merge_review,2273,"La Nature, conception et morale biologiques",3085,La nature; conception et morale biologiques,1.000,,
merge_review,1902,Essays in Humanism,2033,Essays in Humanism,1.000,,
merge_review,1902,Essays in Humanism,2051,Essays in Humanism,1.000,,
merge_review,1908,"Optics and Laser Spectroscopy, Bell Telephone Laboratories, 1951-1961, and Stanford University Since 1961",2181,"Optics and laser spectroscopy, Bell Telephone Laboratories, 1951-1961, and Stanford University since 1961",1.000,,
merge_review,1915,Relativity,1941,Relativity,1.000,,
merge_review,1915,Relativity,2025,Relativity,1.000,,
merge_review,1915,Relativity,2035,Relativity,1.000,,
merge_review,1915,Relativity,2136,Relativity,1.000,,
merge_review,1916,Sur la Théorie de la Relativité Restreinte et Générale,2032,Sur la Théorie de la Relativité Restreinte et Générale,1.000,,
merge_review,1917,Mental Radio,2027,Mental Radio,1.000,,
merge_review,1920,Man's destiny in eternity,2585,Man's Destiny in Eternity,1.000,,
merge_review,1921,Special and General Relativity (Concise Edition),1991,Special and General Relativity (Concise Edition),1.000,,
merge_review,2629,[[What Is Life?]],3773,What Is Life?,1.000,,
merge_review,1940,Theory of Relativity,2034,Theory of Relativity,1.000,,
merge_review,1941,Relativity,2025,Relativity,1.000,,
merge_review,1941,Relativity,2035,Relativity,1.000,,
merge_review,1941,Relativity,2136,Relativity,1.000,,
merge_review,1950,Einstein on Peace,1954,Einstein on peace.,1.000,,
merge_review,1950,Einstein on Peace,2107,Einstein on peace,1.000,,
merge_review,1953,The evolution of physics;,1994,The Evolution of Physics,1.000,,
merge_review,1953,The evolution of physics;,1995,The evolution of physics,1.000,,
merge_review,860,The Evolution of Physics,1953,The evolution of physics;,1.000,,
merge_review,1953,The evolution of physics;,2414,The Evolution of Physics,1.000,,
merge_review,1954,Einstein on peace.,2107,Einstein on peace,1.000,,
merge_review,1955,"The Evolution Of Physics, The Growth of Ideas from Early Concepts to Relativity and Quanta",1975,The evolution of physics; the growth of ideas from early concepts to relativity and quanta,1.000,,
merge_review,574,Atomic Quest,1957,Atomic Quest,1.000,,
merge_review,1957,Atomic Quest,2745,Atomic Quest,1.000,,
merge_review,1959,Albert Einstein,1961,Albert Einstein,1.000,,
merge_review,1960,The cosmos of Arthur Holly Compton,2542,The Cosmos of Arthur Holly Compton,1.000,,
merge_review,1979,L'insuffisance cardiaque chronique,2099,L'insuffisance cardiaque chronique,1.000,,
merge_review,2802,The Artificial Transmutation of the Elements,3784,The artificial transmutation of the elements,1.000,,
merge_review,1985,The Human Meaning of Science,1990,The Human Meaning of Science,1.000,,
merge_review,1985,The Human Meaning of Science,2170,The human meaning of science,1.000,,
merge_review,1985,The Human Meaning of Science,2670,The Human Meaning of Science,1.000,,
merge_review,1987,The Evolution of Physics From Early Concepts to Relativity and Quanta,2061,The Evolution of Physics from Early Concepts to Relativity and Quanta,1.000,,
merge_review,1987,The Evolution of Physics From Early Concepts to Relativity and Quanta,2070,The evolution of physics from early concepts to relativity and quanta,1.000,,
merge_review,1990,The Human Meaning of Science,2170,The human meaning of science,1.000,,
merge_review,1990,The Human Meaning of Science,2670,The Human Meaning of Science,1.000,,
merge_review,2433,Space-Time Structure,3787,Space-Time Structure,1.000,,
merge_review,707,Nature and the Greeks,3789,Nature and the Greeks,1.000,,
merge_review,2283,Nature and the Greeks,3789,Nature and the Greeks,1.000,,
merge_review,1994,The Evolution of Physics,1995,The evolution of physics,1.000,,
merge_review,860,The Evolution of Physics,1994,The Evolution of Physics,1.000,,
merge_review,1994,The Evolution of Physics,2414,The Evolution of Physics,1.000,,
merge_review,860,The Evolution of Physics,1995,The evolution of physics,1.000,,
merge_review,1995,The evolution of physics,2414,The Evolution of Physics,1.000,,
merge_review,2562,My View of the World,3790,My View of the World,1.000,,
merge_review,2019,Evolution of Physics,2050,Evolution Of Physics,1.000,,
merge_review,2025,Relativity,2035,Relativity,1.000,,
merge_review,2025,Relativity,2136,Relativity,1.000,,
merge_review,2033,Essays in Humanism,2051,Essays in Humanism,1.000,,
merge_review,2035,Relativity,2136,Relativity,1.000,,
merge_review,2045,Este es mi pueblo,2117,Este es mi pueblo,1.000,,
merge_review,2047,E (EINSTEIN) = MC2,2098,E (EINSTEIN) = MC2,1.000,,
merge_review,3405,Notes on Thermodynamics and Statistics,3409,Notes on thermodynamics and statistics.,1.000,,
merge_review,2347,Collected papers,3411,Collected Papers,1.000,,
merge_review,2463,Collected papers,3411,Collected Papers,1.000,,
merge_review,883,Elementary Particles,3412,Elementary particles.,1.000,,
merge_review,2054,Einstein,2077,Einstein,1.000,,
merge_review,2061,The Evolution of Physics from Early Concepts to Relativity and Quanta,2070,The evolution of physics from early concepts to relativity and quanta,1.000,,
merge_review,2069,Über die spezielle und die allgemeine Relativitätstheorie (gemeinverständlich),2112,Über die spezielle und die allgemeine Relativitätstheorie (Gemeinverständlich),1.000,,
merge_review,3105,Advances in Prostaglandin Thromboxane and Leukotriene Research,3198,"Advances in Prostaglandin, Thromboxane, and Leukotriene Research",1.000,,
merge_review,2718,The Newer Alchemy,3820,The newer alchemy,1.000,,
merge_review,2348,The Logic of Life,3831,The logic of life,1.000,,
merge_review,687,Why Socialism?,2103,Why socialism,1.000,,
merge_review,2488,Fractional Statistics and Anyon Superconductivity,3846,Fractional statistics and anyon superconductivity,1.000,,
merge_review,2135,The World as I See It,2140,The World as I See It,1.000,,
merge_review,680,The World as I See It,2135,The World as I See It,1.000,,
merge_review,680,The World as I See It,2140,The World as I See It,1.000,,
merge_review,2799,La Sélection Humaine,3187,La sélection humaine,1.000,,
merge_review,568,Cardiac catheterization in congenital heart disease,2149,Cardiac catheterization in congenital heart disease,1.000,,
merge_review,3189,Hepatitis B,3196,Hepatitis B,1.000,,
merge_review,37,Voyage through time,41,Voyage Through Time,1.000,,
merge_review,854,P.O.W.: Two Years with the Vietcong,3882,P.O.W.: two years with the Vietcong,1.000,,
merge_review,2166,First and last experiments in muscle mechanics,2193,First and last experiments in muscle mechanics,1.000,,
merge_review,2167,Trails and trials in physiology,2194,Trails and trials in physiology,1.000,,
merge_review,2170,The human meaning of science,2670,The Human Meaning of Science,1.000,,
merge_review,2173,Scientific papers of Arthur Holly Compton,2203,Scientific Papers of Arthur Holly Compton,1.000,,
merge_review,133,X-rays in theory and experiment,2174,X-rays in theory and experiment,1.000,,
merge_review,2174,X-rays in theory and experiment,2261,X-Rays in Theory and Experiment,1.000,,
merge_review,2175,The freedom of man,2400,The Freedom of Man,1.000,,
merge_review,2177,Lehrbuch der Stereochemie.,2250,Lehrbuch der Stereochemie,1.000,,
merge_review,3457,Die großen Physiker und ihre Entdeckungen,3458,Die großen Physiker und ihre Entdeckungen,1.000,,
merge_review,53,Les Atomes,681,Les Atomes,1.000,,
merge_review,53,Les Atomes,2687,Les Atomes,1.000,,
merge_review,54,Continu et discontinu en physique moderne,78,Continu et discontinu en physique moderne,1.000,,
merge_review,83,The mechanism of nervous action,2214,The Mechanism of Nervous Action,1.000,,
merge_review,96,Light waves and their uses,2222,Light waves and their uses,1.000,,
merge_review,128,From Alchemy to Quarks The Study of Physics as a Liberal Art),2335,From Alchemy to Quarks: The Study of Physics as a Liberal Art,1.000,,
merge_review,132,Fundamentals: Ten Keys to Reality,2672,[[Fundamentals: Ten Keys to Reality]],1.000,,
merge_review,133,X-rays in theory and experiment,2261,X-Rays in Theory and Experiment,1.000,,
merge_review,144,General theory of relativity,2693,General Theory of Relativity,1.000,,
merge_review,153,Radiocarbon dating,2444,Radiocarbon dating,1.000,,
merge_review,165,On Aggression,2350,[[On Aggression]],1.000,,
merge_review,179,Behind the Mirror: A Search for a Natural History of Human Knowledge,2688,[[Behind the Mirror: A Search for a Natural History of Human Knowledge]],1.000,,
merge_review,238,Apparatus Employed in Wireless Telegraphy,239,Apparatus Employed in Wireless Telegraphy,1.000,,
merge_review,238,Apparatus Employed in Wireless Telegraphy,242,Apparatus Employed in Wireless Telegraphy,1.000,,
merge_review,238,Apparatus Employed in Wireless Telegraphy,243,Apparatus Employed in Wireless Telegraphy,1.000,,
merge_review,239,Apparatus Employed in Wireless Telegraphy,242,Apparatus Employed in Wireless Telegraphy,1.000,,
merge_review,239,Apparatus Employed in Wireless Telegraphy,243,Apparatus Employed in Wireless Telegraphy,1.000,,
merge_review,242,Apparatus Employed in Wireless Telegraphy,243,Apparatus Employed in Wireless Telegraphy,1.000,,
merge_review,252,The Waning of Humaneness,2695,[[The Waning of Humaneness]],1.000,,
merge_review,269,The Thompson Yates Laboratories Report,270,The Thompson Yates Laboratories Report,1.000,,
merge_review,269,The Thompson Yates Laboratories Report,271,The Thompson Yates Laboratories Report,1.000,,
merge_review,269,The Thompson Yates Laboratories Report,272,The Thompson Yates Laboratories Report,1.000,,
merge_review,270,The Thompson Yates Laboratories Report,271,The Thompson Yates Laboratories Report,1.000,,
merge_review,270,The Thompson Yates Laboratories Report,272,The Thompson Yates Laboratories Report,1.000,,
merge_review,271,The Thompson Yates Laboratories Report,272,The Thompson Yates Laboratories Report,1.000,,
merge_review,286,Radioactive substances and their radiations,2304,Radioactive Substances and their Radiations,1.000,,
merge_review,572,No More War,2328,No more war!,1.000,,
merge_review,574,Atomic Quest,2745,Atomic Quest,1.000,,
merge_review,579,Radio-activity,2808,Radio-activity,1.000,,
merge_review,665,Lectures on Quantum Mechanics,2786,Lectures on Quantum Mechanics,1.000,,
merge_review,667,La Pensée et l'Action,867,La Pensée et l’Action,1.000,,
merge_review,675,"The Nature of the Chemical Bond, and the Structure of Molecules and Crystals",2494,The Nature of the Chemical Bond and the Structure of Molecules and Crystals,1.000,,
merge_review,681,Les Atomes,2687,Les Atomes,1.000,,
merge_review,690,Man Meets Dog,2468,[[Man Meets Dog]],1.000,,
merge_review,707,Nature and the Greeks,2283,Nature and the Greeks,1.000,,
merge_review,715,Age of Science,895,[[Age of Science]],1.000,,
merge_review,736,The development of the frog's egg; an introduction to experimental embryology,767,The development of the frog's egg: an introduction to experimental embryology,1.000,,
merge_review,739,Physiology and biochemistry in modern medicine,740,Physiology and biochemistry in modern medicine,1.000,,
merge_review,739,Physiology and biochemistry in modern medicine,741,Physiology and biochemistry in modern medicine,1.000,,
merge_review,739,Physiology and biochemistry in modern medicine,742,Physiology and biochemistry in modern medicine,1.000,,
merge_review,740,Physiology and biochemistry in modern medicine,741,Physiology and biochemistry in modern medicine,1.000,,
merge_review,740,Physiology and biochemistry in modern medicine,742,Physiology and biochemistry in modern medicine,1.000,,
merge_review,741,Physiology and biochemistry in modern medicine,742,Physiology and biochemistry in modern medicine,1.000,,
merge_review,749,The mechanism of Mendelian heredity,750,The Mechanism of Mendelian heredity,1.000,,
merge_review,765,Contributions to the genetics of Drosophila melanogaster ..,766,Contributions to the genetics of Drosophila melanogaster,1.000,,
merge_review,773,Evolution and adaptation,774,Evolution and adaptation,1.000,,
merge_review,777,Experimental zoölogy,778,Experimental zoölogy,1.000,,
merge_review,779,First progress report of the campaign against mosquitoes in Sierra Leone,2795,First Progress Report of the Campaign Against Mosquitoes in Sierra Leone,1.000,,
merge_review,785,Heredity and sex,786,Heredity and sex,1.000,,
merge_review,785,Heredity and sex,787,Heredity and sex,1.000,,
merge_review,785,Heredity and sex,788,Heredity and sex,1.000,,
merge_review,786,Heredity and sex,787,Heredity and sex,1.000,,
merge_review,786,Heredity and sex,788,Heredity and sex,1.000,,
merge_review,787,Heredity and sex,788,Heredity and sex,1.000,,
merge_review,805,The physical basis of heredity,806,The physical basis of heredity,1.000,,
merge_review,805,The physical basis of heredity,807,The physical basis of heredity,1.000,,
merge_review,805,The physical basis of heredity,808,The physical basis of heredity,1.000,,
merge_review,805,The physical basis of heredity,809,The physical basis of heredity,1.000,,
merge_review,806,The physical basis of heredity,807,The physical basis of heredity,1.000,,
merge_review,806,The physical basis of heredity,808,The physical basis of heredity,1.000,,
merge_review,806,The physical basis of heredity,809,The physical basis of heredity,1.000,,
merge_review,807,The physical basis of heredity,808,The physical basis of heredity,1.000,,
merge_review,807,The physical basis of heredity,809,The physical basis of heredity,1.000,,
merge_review,808,The physical basis of heredity,809,The physical basis of heredity,1.000,,
merge_review,812,Principles of soil microbiology,2441,Principles of Soil Microbiology,1.000,,
merge_review,814,Advice to a Young Scientist,2412,Advice to a Young Scientist,1.000,,
merge_review,860,The Evolution of Physics,2414,The Evolution of Physics,1.000,,
merge_review,863,The Logic of Modern Physics,2459,The Logic of Modern Physics,1.000,,
merge_review,2200,Der Physiker und sein Werkzeug,2704,Der Physiker und sein Werkzeug,1.000,,
merge_review,2201,Radioaktive Substanzen und ihre Strahlungen,2499,Radioaktive Substanzen und ihre Strahlungen,1.000,,
merge_review,2206,Argonne National Laboratory,2447,Argonne National Laboratory,1.000,,
merge_review,2206,Argonne National Laboratory,2537,Argonne National Laboratory,1.000,,
merge_review,2212,Vom Atom zum Weltsystem,2649,Vom Atom zum Weltsystem,1.000,,
merge_review,2217,"Fragile Objects: Soft Matter, Hard Science, and the Thrill of Discovery",2579,"Fragile Objects: Soft Matter, Hard Science, and the Thrill of Discovery",1.000,,
merge_review,2219,Scaling concepts in polymer physics,2393,Scaling concepts in polymer physics,1.000,,
merge_review,2223,Massachusetts Institute of Technology,2473,Massachusetts Institute of Technology,1.000,,
merge_review,2229,Physical Review,2247,Physical Review,1.000,,
merge_review,2229,Physical Review,2255,Physical Review,1.000,,
merge_review,2229,Physical Review,2301,Physical Review,1.000,,
merge_review,2229,Physical Review,2614,Physical Review,1.000,,
merge_review,2229,Physical Review,2780,Physical Review,1.000,,
merge_review,2229,Physical Review,2805,Physical Review,1.000,,
merge_review,2234,"Per i settanta anni della Enciclopedia italiana, 1925–1995",2237,"Per i settanta anni della Enciclopedia italiana, 1925–1995",1.000,,
merge_review,2236,Physical Review Letters,2268,Physical Review Letters,1.000,,
merge_review,2236,Physical Review Letters,2363,Physical Review Letters,1.000,,
merge_review,2236,Physical Review Letters,2454,Physical Review Letters,1.000,,
merge_review,2236,Physical Review Letters,2455,Physical Review Letters,1.000,,
merge_review,2236,Physical Review Letters,2553,Physical Review Letters,1.000,,
merge_review,2236,Physical Review Letters,2557,Physical Review Letters,1.000,,
merge_review,2236,Physical Review Letters,2577,Physical Review Letters,1.000,,
merge_review,2236,Physical Review Letters,2617,Physical Review Letters,1.000,,
merge_review,2236,Physical Review Letters,2737,Physical Review Letters,1.000,,
merge_review,2236,Physical Review Letters,2778,Physical Review Letters,1.000,,
merge_review,2242,University of Chicago,2320,University of Chicago,1.000,,
merge_review,2242,University of Chicago,2395,University of Chicago,1.000,,
merge_review,2242,University of Chicago,2700,University of Chicago,1.000,,
merge_review,2244,Theorie des Doppellinsen-b-Spektrometers,2260,Theorie des Doppellinsen-b-Spektrometers,1.000,,
merge_review,2245,NGF. Apertura di una nuova frontiera nella neurobiologia,2712,NGF. Apertura di una nuova frontiera nella neurobiologia,1.000,,
merge_review,2247,Physical Review,2255,Physical Review,1.000,,
merge_review,2247,Physical Review,2301,Physical Review,1.000,,
merge_review,2247,Physical Review,2614,Physical Review,1.000,,
merge_review,2247,Physical Review,2780,Physical Review,1.000,,
merge_review,2247,Physical Review,2805,Physical Review,1.000,,
merge_review,2251,Sclerosi multipla. Attualità e prospettive,2560,Sclerosi multipla. Attualità e prospettive,1.000,,
merge_review,2255,Physical Review,2301,Physical Review,1.000,,
merge_review,2255,Physical Review,2614,Physical Review,1.000,,
merge_review,2255,Physical Review,2780,Physical Review,1.000,,
merge_review,2255,Physical Review,2805,Physical Review,1.000,,
merge_review,2256,"University of California, Irvine",2339,"University of California, Irvine",1.000,,
merge_review,2256,"University of California, Irvine",2591,"University of California, Irvine",1.000,,
merge_review,2256,"University of California, Irvine",2738,"University of California, Irvine",1.000,,
merge_review,2257,Cronologia di una scoperta,2639,Cronologia di una scoperta,1.000,,
merge_review,2258,Die Relativitätstheorie. Bd. 1. Die spezielle Relativitätstheorie,2519,Die Relativitätstheorie. Bd. 1. Die spezielle Relativitätstheorie,1.000,,
merge_review,2262,Reviews of Modern Physics,2404,Reviews of Modern Physics,1.000,,
merge_review,2262,Reviews of Modern Physics,2813,Reviews of Modern Physics,1.000,,
merge_review,2268,Physical Review Letters,2363,Physical Review Letters,1.000,,
merge_review,2268,Physical Review Letters,2454,Physical Review Letters,1.000,,
merge_review,2268,Physical Review Letters,2455,Physical Review Letters,1.000,,
merge_review,2268,Physical Review Letters,2553,Physical Review Letters,1.000,,
merge_review,2268,Physical Review Letters,2557,Physical Review Letters,1.000,,
merge_review,2268,Physical Review Letters,2577,Physical Review Letters,1.000,,
merge_review,2268,Physical Review Letters,2617,Physical Review Letters,1.000,,
merge_review,2268,Physical Review Letters,2737,Physical Review Letters,1.000,,
merge_review,2268,Physical Review Letters,2778,Physical Review Letters,1.000,,
merge_review,2270,Il messaggio nervoso,2384,Il messaggio nervoso,1.000,,
merge_review,2275,Physical Review D,2308,Physical Review D,1.000,,
merge_review,2275,Physical Review D,2428,Physical Review D,1.000,,
merge_review,2275,Physical Review D,2669,Physical Review D,1.000,,
merge_review,2277,United States Department of Energy,2290,United States Department of Energy,1.000,,
merge_review,2277,United States Department of Energy,2322,United States Department of Energy,1.000,,
merge_review,2277,United States Department of Energy,2570,United States Department of Energy,1.000,,
merge_review,2277,United States Department of Energy,2713,United States Department of Energy,1.000,,
merge_review,2277,United States Department of Energy,2724,United States Department of Energy,1.000,,
merge_review,2277,United States Department of Energy,2764,United States Department of Energy,1.000,,
merge_review,2279,University of California Los Angeles,2521,University of California Los Angeles,1.000,,
merge_review,2281,La vie à fil tendu,2643,La vie à fil tendu,1.000,,
merge_review,2289,Resonanzeinfang an einer Uranoberfläche,2551,Resonanzeinfang an einer Uranoberfläche,1.000,,
merge_review,2290,United States Department of Energy,2322,United States Department of Energy,1.000,,
merge_review,2290,United States Department of Energy,2570,United States Department of Energy,1.000,,
merge_review,2290,United States Department of Energy,2713,United States Department of Energy,1.000,,
merge_review,2290,United States Department of Energy,2724,United States Department of Energy,1.000,,
merge_review,2290,United States Department of Energy,2764,United States Department of Energy,1.000,,
merge_review,2293,Cantico di una vita,2325,Cantico di una vita,1.000,,
merge_review,2297,Kernphysik und kosmische Strahlen. T. 1,2747,Kernphysik und kosmische Strahlen. T. 1,1.000,,
merge_review,2301,Physical Review,2614,Physical Review,1.000,,
merge_review,2301,Physical Review,2780,Physical Review,1.000,,
merge_review,2301,Physical Review,2805,Physical Review,1.000,,
merge_review,2303,"Devenez sorciers, devenez savants",2676,"Devenez sorciers, devenez savants",1.000,,
merge_review,2308,Physical Review D,2428,Physical Review D,1.000,,
merge_review,2308,Physical Review D,2669,Physical Review D,1.000,,
merge_review,2311,Kernphysik und kosmische Strahlen. T. 2,2756,Kernphysik und kosmische Strahlen. T. 2,1.000,,
merge_review,2314,Brookhaven National Laboratory,2520,Brookhaven National Laboratory,1.000,,
merge_review,2317,Vito Volterra. Il suo percorso,2429,Vito Volterra. Il suo percorso,1.000,,
merge_review,2320,University of Chicago,2395,University of Chicago,1.000,,
merge_review,2320,University of Chicago,2700,University of Chicago,1.000,,
merge_review,2321,Columbia University,2406,Columbia University,1.000,,
merge_review,2321,Columbia University,2549,Columbia University,1.000,,
merge_review,2321,Columbia University,2730,Columbia University,1.000,,
merge_review,2322,United States Department of Energy,2570,United States Department of Energy,1.000,,
merge_review,2322,United States Department of Energy,2713,United States Department of Energy,1.000,,
merge_review,2322,United States Department of Energy,2724,United States Department of Energy,1.000,,
merge_review,2322,United States Department of Energy,2764,United States Department of Energy,1.000,,
merge_review,2323,Der Streufehler bei der Ausmessung von Nebelkammerbahnen im Magnetfeld,2330,Der Streufehler bei der Ausmessung von Nebelkammerbahnen im Magnetfeld,1.000,,
merge_review,2334,Die Relativitätstheorie. Bd. 2. Die allgemeine Relativitätstheorie,2684,Die Relativitätstheorie. Bd. 2. Die allgemeine Relativitätstheorie,1.000,,
merge_review,2334,Die Relativitätstheorie. Bd. 2. Die allgemeine Relativitätstheorie,2801,Die Relativitätstheorie. Bd. 2. Die allgemeine Relativitätstheorie,1.000,,
merge_review,2337,Rice University,2544,Rice University,1.000,,
merge_review,2339,"University of California, Irvine",2591,"University of California, Irvine",1.000,,
merge_review,2339,"University of California, Irvine",2738,"University of California, Irvine",1.000,,
merge_review,2344,Tempo di mutamenti,2715,Tempo di mutamenti,1.000,,
merge_review,2347,Collected papers,2463,Collected papers,1.000,,
merge_review,2355,Lawrence Berkeley National Laboratory,2451,Lawrence Berkeley National Laboratory,1.000,,
merge_review,2355,Lawrence Berkeley National Laboratory,2719,Lawrence Berkeley National Laboratory,1.000,,
merge_review,2355,Lawrence Berkeley National Laboratory,2809,Lawrence Berkeley National Laboratory,1.000,,
